domain,region,brand_core,marketplace,present,brand_in_titles,handles,listings,categories,errors,sample_title,notes
www.allbirds.com,US,allbirds,EBAY_US,dormant,no,allbirds,0,,,,
www.allbirds.co.uk,GB,allbirds,EBAY_GB,dormant,no,allbirds,0,,,,
www.allbirds.eu,EU,allbirds,EBAY_DE,dormant,no,allbirds,0,,,,
www.allbirds.ca,CA,allbirds,EBAY_CA,dormant,no,allbirds,0,,,,
kith.com,US,kith,EBAY_US,dormant,no,kith|kithuk|kithshop|kithstore,0,,,,
www.deathwishcoffee.com,US,deathwishcoffee,EBAY_US,dormant,no,deathwishcoffee,0,,,,
www.beardbrand.com,US,beardbrand,EBAY_US,not_detected,no,,0,,,,
drinkolipop.com,US,drinkolipop,EBAY_US,not_detected,no,,0,,,,
www.redbullshopus.com,US,redbullshopus,EBAY_US,not_detected,no,,0,,,,
www.tinywoodstove.com,US,tinywoodstove,EBAY_US,not_detected,no,,0,,,,
gymshark.com,US,gymshark,EBAY_US,active,yes,gymshark|gymshark-store|hidie_gymshark,64,Clothing/Shoes:1;Clothing/Shoes:63,,Gymshark Onyx V5 Midnight Long Sleeve,
www.taylorstitch.com,US,taylorstitch,EBAY_US,dormant,no,taylorstitch,0,,,,
www.brooklinen.com,US,brooklinen,EBAY_US,not_detected,no,,0,,,,
www.tentree.com,US,tentree,EBAY_US,dormant,no,tentree,0,,,,
www.vessi.com,US,vessi,EBAY_US,not_detected,no,,0,,,,
www.colourpop.com,US,colourpop,EBAY_US,dormant,no,colourpop|colourpopshop,0,,,,
jeffreestarcosmetics.com,US,jeffreestarcosmetics,EBAY_US,not_detected,no,,0,,,,
www.culturekings.com,US,culturekings,EBAY_US,dormant,no,culturekings|culturekingsofficial,0,,,,
www.ridgewallet.com,US,ridgewallet,EBAY_US,dormant,no,ridgewallet,0,,,,
www.rhoback.com,US,rhoback,EBAY_US,not_detected,no,,0,,,,
www.stanley1913.com,US,stanley1913,EBAY_US,dormant,no,stanley1913,0,,,,
uk.stanley1913.com,GB,stanley1913,EBAY_GB,dormant,no,stanley1913,0,,,,
www.aloyoga.com,US,aloyoga,EBAY_US,dormant,no,aloyoga,0,,,,
peakdesign.com,US,peakdesign,EBAY_US,dormant,no,peakdesign,0,,,,
satechi.net,US,satechi,EBAY_US,dormant,no,satechi,0,,,,
twelvesouth.com,US,twelvesouth,EBAY_US,not_detected,no,,0,,,,
nativeunion.com,US,nativeunion,EBAY_US,dormant,no,nativeunion,0,,,,
fromourplace.com,US,fromourplace,EBAY_US,dormant,no,fromourplace,0,,,,
fellowproducts.com,US,fellowproducts,EBAY_US,not_detected,no,,0,,,,
simplemodern.com,US,simplemodern,EBAY_US,dormant,no,simplemodernshop,0,,,,
brumate.com,US,brumate,EBAY_US,dormant,no,brumate,0,,,,
bioliteenergy.com,US,bioliteenergy,EBAY_US,not_detected,no,,0,,,,
thejamesbrand.com,US,thejamesbrand,EBAY_US,dormant,no,thejamesbrand,0,,,,
gerbergear.com,US,gerbergear,EBAY_US,dormant,no,gerbergear,0,,,,
gsioutdoors.com,US,gsioutdoors,EBAY_US,not_detected,no,,0,,,,
goalzero.com,US,goalzero,EBAY_US,dormant,no,goalzero,0,,,,
fromourplace.co.uk,GB,fromourplace,EBAY_GB,active,no,fromourplace,1,Home & Garden:1,,,
twelvesouth.co.uk,GB,twelvesouth,EBAY_GB,not_detected,no,,0,,,,
satechi.co.uk,GB,satechi,EBAY_GB,dormant,no,satechi,0,,,,
goalzero.co.uk,GB,goalzero,EBAY_GB,dormant,no,goalzero,0,,,,
brumate.co.uk,GB,brumate,EBAY_GB,dormant,no,brumate,0,,,,
quadlockcase.com,US,quadlockcase,EBAY_US,not_detected,no,,0,,,,
rokform.com,US,rokform,EBAY_US,active,yes,rokform,148,Clothing/Shoes:1;Computers/Networking:1;Consumer Electronics:2;Mobile/Comms:140;Sporting Goods:4,,Rokform G-ROK Wireless Portable Bluetooth Golf Speaker Magnetic IPX7 Waterproof,
adamspolishes.com,US,adamspolishes,EBAY_US,dormant,no,adamspolishes,0,,,,
chemicalguys.com,US,chemicalguys,EBAY_US,dormant,no,chemicalguys|chemicalguysuk,0,,,,
thinkcrucial.com,US,thinkcrucial,EBAY_US,not_detected,no,,0,,,,
kenu.com,US,kenu,EBAY_US,dormant,no,kenushop|kenustore,0,,,,
nitecorestore.com,US,nitecorestore,EBAY_US,not_detected,no,,0,,,,
fenix-store.com,US,fenix-store,EBAY_US,dormant,no,fenix-store,0,,,,
cotopaxi.com,US,cotopaxi,EBAY_US,not_detected,no,,0,,,,
ember.com,US,ember,EBAY_US,dormant,no,ember|emberus|emberuk|ember-uk|embershop|emberstore|ember-shop,0,,,,
wandp.com,US,wandp,EBAY_US,not_detected,no,,0,,,,
klymit.com,US,klymit,EBAY_US,dormant,no,klymit,0,,,,
