source,lot_id,lot_url,lot_ask_price_usd,lot_units,lot_condition,manifest_accuracy_risk_pct,line_manufacturer,line_title,line_category,line_model,line_condition,line_upc,line_quantity,line_retail_price_usd,frozen_brand,frozen_mpn,identity_status,audited_at
Direct Liquidation,944526,https://www.directliquidation.com/p/944526-1-pallet-24-pcs-accessories-kitchen-and-dining-fans-untested-customer-returns-panasonic-midea-sharp-electronics-broan/944526,1080.30,24,Mixed,15,Midea,"Midea MIWF8200 Twist-in Refrigerator Water Filter, 200 Gallon Capacity, NSF Certified, White",Home -> Appliances -> Accessories,MIWF8200,Open Box Like New,840296504994,1,42.39,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944526,https://www.directliquidation.com/p/944526-1-pallet-24-pcs-accessories-kitchen-and-dining-fans-untested-customer-returns-panasonic-midea-sharp-electronics-broan/944526,1080.30,24,Mixed,15,Sharp Electronics,Sharp Electronics SKM427F9HS Almo Built-In Trim Kit for 2.2 cu. ft. 1200W Stainless Steel Countertop Microwave Oven,Home -> Appliances -> Accessories,SKM427F9HS,Used,074000621916,2,329.99,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944526,https://www.directliquidation.com/p/944526-1-pallet-24-pcs-accessories-kitchen-and-dining-fans-untested-customer-returns-panasonic-midea-sharp-electronics-broan/944526,1080.30,24,Mixed,15,Broan,Broan HARKPM21 Optional Non-Duct Kit for Broan PM Powerpack Insert Series,Home -> Heating & Cooling -> Accessories,HARKPM21,Used,026715268108,1,108.95,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944526,https://www.directliquidation.com/p/944526-1-pallet-24-pcs-accessories-kitchen-and-dining-fans-untested-customer-returns-panasonic-midea-sharp-electronics-broan/944526,1080.30,24,Mixed,15,Midea,Midea IM1900MD Ice Maker Kit for Bottom Mount Refrigerators,Home -> Appliances -> Accessories,IM1900MD,Used,810040945199,1,86.93,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944526,https://www.directliquidation.com/p/944526-1-pallet-24-pcs-accessories-kitchen-and-dining-fans-untested-customer-returns-panasonic-midea-sharp-electronics-broan/944526,1080.30,24,Mixed,15,Broan-NuTone,"Broan-NuTone BBN1303SS 30"" 300 Max Blower CFM Built-In Powerpack Insert Range Hood, Stainless Steel",Home -> Appliances -> Accessories,BBN1303SS,Used,026715267644,1,339.00,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944526,https://www.directliquidation.com/p/944526-1-pallet-24-pcs-accessories-kitchen-and-dining-fans-untested-customer-returns-panasonic-midea-sharp-electronics-broan/944526,1080.30,24,Mixed,15,SHARP,"Sharp SKM430F9HS Built-In Trim Kit 30"" for SMC226X series",Home -> Appliances -> Accessories,SKM430F9HS,Used,074000621923,2,349.99,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944526,https://www.directliquidation.com/p/944526-1-pallet-24-pcs-accessories-kitchen-and-dining-fans-untested-customer-returns-panasonic-midea-sharp-electronics-broan/944526,1080.30,24,Mixed,15,Panasonic,"Panasonic Optional 27"" Trim Kit for 1.2 cuft Microwaves, Stainless Steel, NN-TK621SS",Home -> Kitchen & Dining,NN-TK621SS,Used,885170064348,1,289.95,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944526,https://www.directliquidation.com/p/944526-1-pallet-24-pcs-accessories-kitchen-and-dining-fans-untested-customer-returns-panasonic-midea-sharp-electronics-broan/944526,1080.30,24,Mixed,15,Lasko Metal Products,"Lasko 507 10-Inch Breeze Machine Floor or Table Fan, Black",Home -> Heating & Cooling -> Fans,507,Untested Customer Returns,046013353191,1,15.88,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944526,https://www.directliquidation.com/p/944526-1-pallet-24-pcs-accessories-kitchen-and-dining-fans-untested-customer-returns-panasonic-midea-sharp-electronics-broan/944526,1080.30,24,Mixed,15,Panasonic,"Panasonic NN-SN686S Countertop/Built-In Microwave with Inverter Technology, 1.2 cu. ft. , Stainless",Home -> Kitchen & Dining,NN-SN686S,Untested Customer Returns,885170282919,6,174.95,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944526,https://www.directliquidation.com/p/944526-1-pallet-24-pcs-accessories-kitchen-and-dining-fans-untested-customer-returns-panasonic-midea-sharp-electronics-broan/944526,1080.30,24,Mixed,15,Broan,"Broan 413001 ADA Capable Non-Ducted Under-Cabinet Range Hood, 30-Inch, White",Home -> Appliances -> Major Appliances -> Ovens / Ranges,413001,Untested Customer Returns,026715002306,1,82.69,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
