brand,mpn,source_category,source_vendor,brand_match_rule,source_condition,condition_family,source_price_usd,source_available,source_sku,source_url,source_verified_at,market_status,market_depth,market_p25_usd,currency,gross_spread_pre_cost_usd,gross_spread_pre_cost_gbp,economics_status,unresolved_inputs
Frigidaire,154773201,dishwasher,Electrolux,CORPORATE_BRAND_FAMILY,Certified Refurbished,certified_refurbished,31.50,1,10000007208-R,https://neuapplianceparts.com/products/electrolux-dishwasher-switches-154773201,2026-08-24T10:49:34Z,NOT_FOUND,0,,,,,REJECT_CONDITION_MARKET_DEPTH,source_shipping_quote;outbound_postage;ebay_fee;return_allowance;sold_velocity
Frigidaire,154825001,dishwasher,Electrolux,CORPORATE_BRAND_FAMILY,Like New / Open Box,open_box,45.00,1,10000008368-O,https://neuapplianceparts.com/products/electrolux-dishwasher-heater-elements-154825001,2026-08-24T10:49:34Z,EXACT_USABLE,9,21.95,USD,-23.05,-16.88,REJECT_PRE_COST_SPREAD_BELOW_15_GBP,source_shipping_quote;outbound_postage;ebay_fee;return_allowance;sold_velocity
Frigidaire,154825001,dishwasher,Electrolux,CORPORATE_BRAND_FAMILY,Certified Refurbished,certified_refurbished,40.50,1,10000008368-R,https://neuapplianceparts.com/products/electrolux-dishwasher-heater-elements-154825001,2026-08-24T10:49:34Z,NOT_FOUND,0,,,,,REJECT_CONDITION_MARKET_DEPTH,source_shipping_quote;outbound_postage;ebay_fee;return_allowance;sold_velocity
General Electric,WR32X10885,refrigerator,GE,EXACT_BRAND,Like New / Open Box,open_box,49.89,1,10000003829-O,https://neuapplianceparts.com/products/ge-refrigerator-freezer-covers-wr32x10885,2026-08-24T10:49:34Z,EXACT_SHALLOW,2,49.89,USD,0.00,0.00,REJECT_CONDITION_MARKET_DEPTH,source_shipping_quote;outbound_postage;ebay_fee;return_allowance;sold_velocity
Whirlpool,285744,washer,Maytag,CORPORATE_BRAND_FAMILY,Like New / Open Box,open_box,9.83,1,10000003468-O,https://neuapplianceparts.com/products/maytag-washer-misc-parts-285744,2026-08-24T10:49:34Z,UNCONFIRMED,0,,,,,REJECT_CONDITION_MARKET_DEPTH,source_shipping_quote;outbound_postage;ebay_fee;return_allowance;sold_velocity
