model,manufacturer,source_categories,source_conditions,condition_family,manifest_lot_count,manifest_quantity,market_depth,active_p25_usd,allocated_ask_per_unit_usd,ebay_fee_rate,return_allowance_rate,outbound_shipping_usd,manifest_usable_probability,expected_net_exit_pre_acquisition_usd,expected_contribution_at_ask_usd,expected_contribution_at_ask_gbp,contribution_margin_at_ask_pct,required_profit_gbp,max_all_in_acquisition_per_manifest_unit_usd,economics_status,unresolved_lot_costs
WLPPO1-1,Wyze,Home Improvement -> Hardware,New;Open Box Like New;Used,used,6,9,4,9.99,5.94,0.1500,0.1000,10.00,0.8500,-2.13,-8.07,-5.91,-80.81,15.00,0.00,REJECT_CONTRIBUTION_GATE,buyer_premium;inbound_freight;sales_tax
WYZEC3,Wyze,Electronics -> Security & Surveillance,BRAND NEW;GRADE A,used,4,10,5,21.49,9.09,0.1500,0.1000,10.00,0.8500,5.20,-3.89,-2.85,-18.10,15.00,0.00,REJECT_CONTRIBUTION_GATE,buyer_premium;inbound_freight;sales_tax
WYZECGS,Wyze,Electronics -> Security & Surveillance,GRADE A,used,1,5,3,15.99,10.49,0.1500,0.1000,10.00,0.8500,1.69,-8.80,-6.44,-55.02,15.00,0.00,REJECT_CONTRIBUTION_GATE,buyer_premium;inbound_freight;sales_tax
WYZECPAN3,Wyze,Electronics -> Security & Surveillance,GRADE A;GRADE B;GRADE C;GRADE D,used,3,38,5,16.89,13.99,0.1500,0.1000,10.00,0.8500,2.27,-11.72,-8.59,-69.41,15.00,0.00,REJECT_CONTRIBUTION_GATE,buyer_premium;inbound_freight;sales_tax
