cm_gbp,roi_cost_pct,cm_rev_pct,buy_gbp,ask_median_gbp,ask_p25_gbp,active_listings,candidate,store,supply_url,sold_check_url
95.07,361,65,23.14,146.09,39.54,10,Brooklinen Heathered Cashmere Pillowcases,www.brooklinen.com,https://www.brooklinen.com/products/heathered-cashmere-pillowcases-last-call?variant=42951699857498,https://www.ebay.co.uk/sch/i.html?_nkw=Brooklinen+Heathered+Cashmere+Pillowcases&LH_Sold=1&LH_Complete=1
53.90,79,37,65.17,146.46,124.49,3,Ridge Daily Driver Kit,www.ridgewallet.com,https://www.ridgewallet.com/products/daily-driver-kit-lavender?variant=41535941214282,https://www.ebay.co.uk/sch/i.html?_nkw=Ridge+Daily+Driver+Kit&LH_Sold=1&LH_Complete=1
34.90,204,54,13.73,65.17,26.35,9,Brooklinen Organic Cotton Pillowcase Set,www.brooklinen.com,https://www.brooklinen.com/products/organic-pillowcases-last-call?variant=43329180434522,https://www.ebay.co.uk/sch/i.html?_nkw=Brooklinen+Organic+Cotton+Pillowcase+Set&LH_Sold=1&LH_Complete=1
31.43,221,54,10.80,57.70,36.61,36,Brooklinen Classic Percale Pillowcase Set,www.brooklinen.com,https://www.brooklinen.com/products/classic-pillowcases-last-call?variant=43874678046810,https://www.ebay.co.uk/sch/i.html?_nkw=Brooklinen+Classic+Percale+Pillowcase+Set&LH_Sold=1&LH_Complete=1
31.24,146,50,18.31,62.53,60.77,2,Ridge Phone Case - Tobacco Brown Leather,www.ridgewallet.com,https://www.ridgewallet.com/products/iphone-16-plus-case-tobacco-brown-leather?variant=41589820096586,https://www.ebay.co.uk/sch/i.html?_nkw=Ridge+Phone+Case+-+Tobacco+Brown+Leather&LH_Sold=1&LH_Complete=1
28.17,36,22,72.50,130.35,130.35,1,Taylor Stitch The Eddy Cardigan in Heather,www.taylorstitch.com,https://www.taylorstitch.com/products/eddy-cardigan-in-heather-charcoal-herringbone-2508?variant=41473869217869,https://www.ebay.co.uk/sch/i.html?_nkw=Taylor+Stitch+The+Eddy+Cardigan+in+Heather&LH_Sold=1&LH_Complete=1
28.07,176,50,12.63,55.79,30.76,34,Brooklinen Washed Classic Percale Pillowcase Set,www.brooklinen.com,https://www.brooklinen.com/products/washed-classic-pillowcase-set-last-call?variant=43874679750746,https://www.ebay.co.uk/sch/i.html?_nkw=Brooklinen+Washed+Classic+Percale+Pillowcase+Set&LH_Sold=1&LH_Complete=1
27.50,50,27,49.30,102.67,102.67,1,Allbirds Women s Dasher NZ,www.allbirds.ca,https://www.allbirds.ca/products/womens-dasher-nz-auburn?variant=51463509934400,https://www.ebay.co.uk/sch/i.html?_nkw=Allbirds+Women+s+Dasher+NZ&LH_Sold=1&LH_Complete=1
27.21,49,27,49.30,102.67,58.30,3,Allbirds Men s Dasher NZ,www.allbirds.ca,https://www.allbirds.ca/products/mens-dasher-nz-ochre?variant=51463508427072,https://www.ebay.co.uk/sch/i.html?_nkw=Allbirds+Men+s+Dasher+NZ&LH_Sold=1&LH_Complete=1
21.05,136,44,10.98,47.60,43.20,298,Stanley 1913 12 OZ,www.stanley1913.com,https://www.stanley1913.com/products/everyday-camp-cup-12-oz?variant=53973078901096,https://www.ebay.co.uk/sch/i.html?_nkw=Stanley+1913+12+OZ&LH_Sold=1&LH_Complete=1
