product,query,market,terapeak_research_url,sold_median,sold_count_90d,sell_through,notes
TS SuitCase 16 [known-real],Twelve South SuitCase for MacBook 16-inch,GB,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Twelve+South+SuitCase+for+MacBook+16-inch&dayRange=90&tabName=SOLD,,,,
Cashmere King [promising],Brooklinen Heathered Cashmere Pillowcases King,US,https://www.ebay.co.uk/sh/research?marketplace=EBAY-US&keywords=Brooklinen+Heathered+Cashmere+Pillowcases+King&dayRange=90&tabName=SOLD,,,,
Classic Percale Std,Brooklinen Classic Percale Pillowcase Set Standard,US,https://www.ebay.co.uk/sh/research?marketplace=EBAY-US&keywords=Brooklinen+Classic+Percale+Pillowcase+Set+Standard&dayRange=90&tabName=SOLD,,,,
Eddy Cardigan,Taylor Stitch Eddy Cardigan,US,https://www.ebay.co.uk/sh/research?marketplace=EBAY-US&keywords=Taylor+Stitch+Eddy+Cardigan&dayRange=90&tabName=SOLD,,,,
W Dasher NZ,Allbirds Women s Dasher NZ,US,https://www.ebay.co.uk/sh/research?marketplace=EBAY-US&keywords=Allbirds+Women+s+Dasher+NZ&dayRange=90&tabName=SOLD,,,,
M Dasher NZ,Allbirds Men s Dasher NZ,US,https://www.ebay.co.uk/sh/research?marketplace=EBAY-US&keywords=Allbirds+Men+s+Dasher+NZ&dayRange=90&tabName=SOLD,,,,
Ridge Daily Driver,Ridge Daily Driver Kit,US,https://www.ebay.co.uk/sh/research?marketplace=EBAY-US&keywords=Ridge+Daily+Driver+Kit&dayRange=90&tabName=SOLD,,,,
Satechi 100W GaN,Satechi 100W USB-C Compact GaN Charger,GB,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Satechi+100W+USB-C+Compact+GaN+Charger&dayRange=90&tabName=SOLD,,,,
IceFlow 40oz,Stanley IceFlow Tumbler Fast Flow 40 OZ,GB,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Stanley+IceFlow+Tumbler+Fast+Flow+40+OZ&dayRange=90&tabName=SOLD,,,,
Basecamp 4,Goal Zero Basecamp 4,US,https://www.ebay.co.uk/sh/research?marketplace=EBAY-US&keywords=Goal+Zero+Basecamp+4&dayRange=90&tabName=SOLD,,,,
Fellow Carter lid,Fellow Carter 3-in-1 Lid,US,https://www.ebay.co.uk/sh/research?marketplace=EBAY-US&keywords=Fellow+Carter+3-in-1+Lid&dayRange=90&tabName=SOLD,,,,
Beechwood Spatulas,Our Place Beechwood Spatulas,GB,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Our+Place+Beechwood+Spatulas&dayRange=90&tabName=SOLD,,,,
PD V1 Loop 15 Pro Max,Peak Design iPhone 15 Pro Max Loop Case,GB,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Peak+Design+iPhone+15+Pro+Max+Loop+Case&dayRange=90&tabName=SOLD,,,,
Norm Bifold,Distil Union Norm Bifold Wallet,US,https://www.ebay.co.uk/sh/research?marketplace=EBAY-US&keywords=Distil+Union+Norm+Bifold+Wallet&dayRange=90&tabName=SOLD,,,,
Capers Sunglasses,Distil Union Capers Sunglasses,US,https://www.ebay.co.uk/sh/research?marketplace=EBAY-US&keywords=Distil+Union+Capers+Sunglasses&dayRange=90&tabName=SOLD,,,,
Chrome Mini Kadet,Chrome Industries Mini Kadet Sling,GB,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Chrome+Industries+Mini+Kadet+Sling&dayRange=90&tabName=SOLD,,,,
ActionSleeve [hold],Twelve South ActionSleeve Apple Watch,GB,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Twelve+South+ActionSleeve+Apple+Watch&dayRange=90&tabName=SOLD,,,,
Skullcandy Icon ANC [hold],Skullcandy Icon ANC,GB,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Skullcandy+Icon+ANC&dayRange=90&tabName=SOLD,,,,
CG Leather Care kit [unverified],Chemical Guys Leather Care Kit,GB,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Chemical+Guys+Leather+Care+Kit&dayRange=90&tabName=SOLD,,,,
Fuego Down Pant [hold],Cotopaxi Fuego Down Pant,US,https://www.ebay.co.uk/sh/research?marketplace=EBAY-US&keywords=Cotopaxi+Fuego+Down+Pant&dayRange=90&tabName=SOLD,,,,
